id,num_sold
232128,5.0
232129,5.0
232130,5.0
232131,5.0
232132,5.0
232133,5.0
232134,5.0
232135,5.0
232136,5.0
232137,5.0
232138,5.0
232139,5.0
232140,5.0
232141,5.0
232142,5.0
232143,5.0
232144,5.0
232145,5.0
232146,5.0
232147,5.0
232148,5.0
232149,5.0
232150,5.0
232151,5.0
232152,5.0
232153,5.0
232154,5.0
232155,5.0
232156,5.0
232157,5.0
232158,5.0
232159,5.0
232160,5.0
232161,5.0
232162,5.0
232163,5.0
232164,5.0
232165,5.0
232166,5.0
232167,5.0
232168,5.0
232169,5.0
232170,5.0
232171,5.0
232172,5.0
232173,5.0
232174,5.0
232175,5.0
232176,5.0
232177,5.0
232178,5.0
232179,5.0
232180,5.0
232181,5.0
232182,5.0
232183,5.0
232184,5.0
232185,5.0
232186,5.0
232187,5.0
232188,5.0
232189,5.0
232190,5.0
232191,5.0
232192,5.0
232193,5.0
232194,5.0
232195,5.0
232196,5.0
232197,5.0
232198,5.0
232199,5.0
232200,5.0
232201,5.0
232202,5.0
232203,5.0
232204,5.0
232205,5.0
232206,5.0
232207,5.0
232208,5.0
232209,5.0
232210,5.0
232211,5.0
232212,5.0
232213,5.0
232214,5.0
232215,5.0
232216,5.0
232217,5.0
232218,5.0
232219,5.0
232220,5.0
232221,5.0
232222,5.0
232223,5.0
232224,5.0
232225,5.0
232226,5.0
232227,5.0
232228,5.0
232229,5.0
232230,5.0
232231,5.0
232232,5.0
232233,5.0
232234,5.0
232235,5.0
232236,5.0
232237,5.0
232238,5.0
232239,5.0
232240,5.0
232241,5.0
232242,5.0
232243,5.0
232244,5.0
232245,5.0
232246,5.0
232247,5.0
232248,5.0
232249,5.0
232250,5.0
232251,5.0
232252,5.0
232253,5.0
232254,5.0
232255,5.0
232256,5.0
232257,5.0
232258,5.0
232259,5.0
232260,5.0
232261,5.0
232262,5.0
232263,5.0
232264,5.0
232265,5.0
232266,5.0
232267,5.0
232268,5.0
232269,5.0
232270,5.0
232271,5.0
232272,5.0
232273,5.0
232274,5.0
232275,5.0
232276,5.0
232277,5.0
232278,5.0
232279,5.0
232280,5.0
232281,5.0
232282,5.0
232283,5.0
232284,5.0
232285,5.0
232286,5.0
232287,5.0
232288,5.0
232289,5.0
232290,5.0
232291,5.0
232292,5.0
232293,5.0
232294,5.0
232295,5.0
232296,5.0
232297,5.0
232298,5.0
232299,5.0
232300,5.0
232301,5.0
232302,5.0
232303,5.0
232304,5.0
232305,5.0
232306,5.0
232307,5.0
232308,5.0
232309,5.0
232310,5.0
232311,5.0
232312,5.0
232313,5.0
232314,5.0
232315,5.0
232316,5.0
232317,5.0
232318,5.0
232319,5.0
232320,5.0
232321,5.0
232322,5.0
232323,5.0
232324,5.0
232325,5.0
232326,5.0
232327,5.0
232328,5.0
232329,5.0
232330,5.0
232331,5.0
232332,5.0
232333,5.0
232334,5.0
232335,5.0
232336,5.0
232337,5.0
232338,5.0
232339,5.0
232340,5.0
232341,5.0
232342,5.0
232343,5.0
232344,5.0
232345,5.0
232346,5.0
232347,5.0
232348,5.0
232349,5.0
232350,5.0
232351,5.0
232352,5.0
232353,5.0
232354,5.0
232355,5.0
232356,5.0
232357,5.0
232358,5.0
232359,5.0
232360,5.0
232361,5.0
232362,5.0
232363,5.0
232364,5.0
232365,5.0
232366,5.0
232367,5.0
232368,5.0
232369,5.0
232370,5.0
232371,5.0
232372,5.0
232373,5.0
232374,5.0
232375,5.0
232376,5.0
232377,5.0
232378,5.0
232379,5.0
232380,5.0
232381,5.0
232382,5.0
232383,5.0
232384,5.0
232385,5.0
232386,5.0
232387,5.0
232388,5.0
232389,5.0
232390,5.0
232391,5.0
232392,5.0
232393,5.0
232394,5.0
232395,5.0
232396,5.0
232397,5.0
232398,5.0
232399,5.0
232400,5.0
232401,5.0
232402,5.0
232403,5.0
232404,5.0
232405,5.0
232406,5.0
232407,5.0
232408,5.0
232409,5.0
232410,5.0
232411,5.0
232412,5.0
232413,5.0
232414,5.0
232415,5.0
232416,5.0
232417,5.0
232418,5.0
232419,5.0
232420,5.0
232421,5.0
232422,5.0
232423,5.0
232424,5.0
232425,5.0
232426,5.0
232427,5.0
232428,5.0
232429,5.0
232430,5.0
232431,5.0
232432,5.0
232433,5.0
232434,5.0
232435,5.0
232436,5.0
232437,5.0
232438,5.0
232439,5.0
232440,5.0
232441,5.0
232442,5.0
232443,5.0
232444,5.0
232445,5.0
232446,5.0
232447,5.0
232448,5.0
232449,5.0
232450,5.0
232451,5.0
232452,5.0
232453,5.0
232454,5.0
232455,5.0
232456,5.0
232457,5.0
232458,5.0
232459,5.0
232460,5.0
232461,5.0
232462,5.0
232463,5.0
232464,5.0
232465,5.0
232466,5.0
232467,5.0
232468,5.0
232469,5.0
232470,5.0
232471,5.0
232472,5.0
232473,5.0
232474,5.0
232475,5.0
232476,5.0
232477,5.0
232478,5.0
232479,5.0
232480,5.0
232481,5.0
232482,5.0
232483,5.0
232484,5.0
232485,5.0
232486,5.0
232487,5.0
232488,5.0
232489,5.0
232490,5.0
232491,5.0
232492,5.0
232493,5.0
232494,5.0
232495,5.0
232496,5.0
232497,5.0
232498,5.0
232499,5.0
232500,5.0
232501,5.0
232502,5.0
232503,5.0
232504,5.0
232505,5.0
232506,5.0
232507,5.0
232508,5.0
232509,5.0
232510,5.0
232511,5.0
232512,5.0
232513,5.0
232514,5.0
232515,5.0
232516,5.0
232517,5.0
232518,5.0
232519,5.0
232520,5.0
232521,5.0
232522,5.0
232523,5.0
232524,5.0
232525,5.0
232526,5.0
232527,5.0
232528,5.0
232529,5.0
232530,5.0
232531,5.0
232532,5.0
232533,5.0
232534,5.0
232535,5.0
232536,5.0
232537,5.0
232538,5.0
232539,5.0
232540,5.0
232541,5.0
232542,5.0
232543,5.0
232544,5.0
232545,5.0
232546,5.0
232547,5.0
232548,5.0
232549,5.0
232550,5.0
232551,5.0
232552,5.0
232553,5.0
232554,5.0
232555,5.0
232556,5.0
232557,5.0
232558,5.0
232559,5.0
232560,5.0
232561,5.0
232562,5.0
232563,5.0
232564,5.0
232565,5.0
232566,5.0
232567,5.0
232568,5.0
232569,5.0
232570,5.0
232571,5.0
232572,5.0
232573,5.0
232574,5.0
232575,5.0
232576,5.0
232577,5.0
232578,5.0
232579,5.0
232580,5.0
232581,5.0
232582,5.0
232583,5.0
232584,5.0
232585,5.0
232586,5.0
232587,5.0
232588,5.0
232589,5.0
232590,5.0
232591,5.0
232592,5.0
232593,5.0
232594,5.0
232595,5.0
232596,5.0
232597,5.0
232598,5.0
232599,5.0
232600,5.0
232601,5.0
232602,5.0
232603,5.0
232604,5.0
232605,5.0
232606,5.0
232607,5.0
232608,5.0
232609,5.0
232610,5.0
232611,5.0
232612,5.0
232613,5.0
232614,5.0
232615,5.0
232616,5.0
232617,5.0
232618,5.0
232619,5.0
232620,5.0
232621,5.0
232622,5.0
232623,5.0
232624,5.0
232625,5.0
232626,5.0
232627,5.0
232628,5.0
232629,5.0
232630,5.0
232631,5.0
232632,5.0
232633,5.0
232634,5.0
232635,5.0
232636,5.0
232637,5.0
232638,5.0
232639,5.0
232640,5.0
232641,5.0
232642,5.0
232643,5.0
232644,5.0
232645,5.0
232646,5.0
232647,5.0
232648,5.0
232649,5.0
232650,5.0
232651,5.0
232652,5.0
232653,5.0
232654,5.0
232655,5.0
232656,5.0
232657,5.0
232658,5.0
232659,5.0
232660,5.0
232661,5.0
232662,5.0
232663,5.0
232664,5.0
232665,5.0
232666,5.0
232667,5.0
232668,5.0
232669,5.0
232670,5.0
232671,5.0
232672,5.0
232673,5.0
232674,5.0
232675,5.0
232676,5.0
232677,5.0
232678,5.0
232679,5.0
232680,5.0
232681,5.0
232682,5.0
232683,5.0
232684,5.0
232685,5.0
232686,5.0
232687,5.0
232688,5.0
232689,5.0
232690,5.0
232691,5.0
232692,5.0
232693,5.0
232694,5.0
232695,5.0
232696,5.0
232697,5.0
232698,5.0
232699,5.0
232700,5.0
232701,5.0
232702,5.0
232703,5.0
232704,5.0
232705,5.0
232706,5.0
232707,5.0
232708,5.0
232709,5.0
232710,5.0
232711,5.0
232712,5.0
232713,5.0
232714,5.0
232715,5.0
232716,5.0
232717,5.0
232718,5.0
232719,5.0
232720,5.0
232721,5.0
232722,5.0
232723,5.0
232724,5.0
232725,5.0
232726,5.0
232727,5.0
232728,5.0
232729,5.0
232730,5.0
232731,5.0
232732,5.0
232733,5.0
232734,5.0
232735,5.0
232736,5.0
232737,5.0
232738,5.0
232739,5.0
232740,5.0
232741,5.0
232742,5.0
232743,5.0
232744,5.0
232745,5.0
232746,5.0
232747,5.0
232748,5.0
232749,5.0
232750,5.0
232751,5.0
232752,5.0
232753,5.0
232754,5.0
232755,5.0
232756,5.0
232757,5.0
232758,5.0
232759,5.0
232760,5.0
232761,5.0
232762,5.0
232763,5.0
232764,5.0
232765,5.0
232766,5.0
232767,5.0
232768,5.0
232769,5.0
232770,5.0
232771,5.0
232772,5.0
232773,5.0
232774,5.0
232775,5.0
232776,5.0
232777,5.0
232778,5.0
232779,5.0
232780,5.0
232781,5.0
232782,5.0
232783,5.0
232784,5.0
232785,5.0
232786,5.0
232787,5.0
232788,5.0
232789,5.0
232790,5.0
232791,5.0
232792,5.0
232793,5.0
232794,5.0
232795,5.0
232796,5.0
232797,5.0
232798,5.0
232799,5.0
232800,5.0
232801,5.0
232802,5.0
232803,5.0
232804,5.0
232805,5.0
232806,5.0
232807,5.0
232808,5.0
232809,5.0
232810,5.0
232811,5.0
232812,5.0
232813,5.0
232814,5.0
232815,5.0
232816,5.0
232817,5.0
232818,5.0
232819,5.0
232820,5.0
232821,5.0
232822,5.0
232823,5.0
232824,5.0
232825,5.0
232826,5.0
232827,5.0
232828,5.0
232829,5.0
232830,5.0
232831,5.0
232832,5.0
232833,5.0
232834,5.0
232835,5.0
232836,5.0
232837,5.0
232838,5.0
232839,5.0
232840,5.0
232841,5.0
232842,5.0
232843,5.0
232844,5.0
232845,5.0
232846,5.0
232847,5.0
232848,5.0
232849,5.0
232850,5.0
232851,5.0
232852,5.0
232853,5.0
232854,5.0
232855,5.0
232856,5.0
232857,5.0
232858,5.0
232859,5.0
232860,5.0
232861,5.0
232862,5.0
232863,5.0
232864,5.0
232865,5.0
232866,5.0
232867,5.0
232868,5.0
232869,5.0
232870,5.0
232871,5.0
232872,5.0
232873,5.0
232874,5.0
232875,5.0
232876,5.0
232877,5.0
232878,5.0
232879,5.0
232880,5.0
232881,5.0
232882,5.0
232883,5.0
232884,5.0
232885,5.0
232886,5.0
232887,5.0
232888,5.0
232889,5.0
232890,5.0
232891,5.0
232892,5.0
232893,5.0
232894,5.0
232895,5.0
232896,5.0
232897,5.0
232898,5.0
232899,5.0
232900,5.0
232901,5.0
232902,5.0
232903,5.0
232904,5.0
232905,5.0
232906,5.0
232907,5.0
232908,5.0
232909,5.0
232910,5.0
232911,5.0
232912,5.0
232913,5.0
232914,5.0
232915,5.0
232916,5.0
232917,5.0
232918,5.0
232919,5.0
232920,5.0
232921,5.0
232922,5.0
232923,5.0
232924,5.0
232925,5.0
232926,5.0
232927,5.0
232928,5.0
232929,5.0
232930,5.0
232931,5.0
232932,5.0
232933,5.0
232934,5.0
232935,5.0
232936,5.0
232937,5.0
232938,5.0
232939,5.0
232940,5.0
232941,5.0
232942,5.0
232943,5.0
232944,5.0
232945,5.0
232946,5.0
232947,5.0
232948,5.0
232949,5.0
232950,5.0
232951,5.0
232952,5.0
232953,5.0
232954,5.0
232955,5.0
232956,5.0
232957,5.0
232958,5.0
232959,5.0
232960,5.0
232961,5.0
232962,5.0
232963,5.0
232964,5.0
232965,5.0
232966,5.0
232967,5.0
232968,5.0
232969,5.0
232970,5.0
232971,5.0
232972,5.0
232973,5.0
232974,5.0
232975,5.0
232976,5.0
232977,5.0
232978,5.0
232979,5.0
232980,5.0
232981,5.0
232982,5.0
232983,5.0
232984,5.0
232985,5.0
232986,5.0
232987,5.0
232988,5.0
232989,5.0
232990,5.0
232991,5.0
232992,5.0
232993,5.0
232994,5.0
232995,5.0
232996,5.0
232997,5.0
232998,5.0
232999,5.0
233000,5.0
233001,5.0
233002,5.0
233003,5.0
233004,5.0
233005,5.0
233006,5.0
233007,5.0
233008,5.0
233009,5.0
233010,5.0
233011,5.0
233012,5.0
233013,5.0
233014,5.0
233015,5.0
233016,5.0
233017,5.0
233018,5.0
233019,5.0
233020,5.0
233021,5.0
233022,5.0
233023,5.0
233024,5.0
233025,5.0
233026,5.0
233027,5.0
233028,5.0
233029,5.0
233030,5.0
233031,5.0
233032,5.0
233033,5.0
233034,5.0
233035,5.0
233036,5.0
233037,5.0
233038,5.0
233039,5.0
233040,5.0
233041,5.0
233042,5.0
233043,5.0
233044,5.0
233045,5.0
233046,5.0
233047,5.0
233048,5.0
233049,5.0
233050,5.0
233051,5.0
233052,5.0
233053,5.0
233054,5.0
233055,5.0
233056,5.0
233057,5.0
233058,5.0
233059,5.0
233060,5.0
233061,5.0
233062,5.0
233063,5.0
233064,5.0
233065,5.0
233066,5.0
233067,5.0
233068,5.0
233069,5.0
233070,5.0
233071,5.0
233072,5.0
233073,5.0
233074,5.0
233075,5.0
233076,5.0
233077,5.0
233078,5.0
233079,5.0
233080,5.0
233081,5.0
233082,5.0
233083,5.0
233084,5.0
233085,5.0
233086,5.0
233087,5.0
233088,5.0
233089,5.0
233090,5.0
233091,5.0
233092,5.0
233093,5.0
233094,5.0
233095,5.0
233096,5.0
233097,5.0
233098,5.0
233099,5.0
233100,5.0
233101,5.0
233102,5.0
233103,5.0
233104,5.0
233105,5.0
233106,5.0
233107,5.0
233108,5.0
233109,5.0
233110,5.0
233111,5.0
233112,5.0
233113,5.0
233114,5.0
233115,5.0
233116,5.0
233117,5.0
233118,5.0
233119,5.0
233120,5.0
233121,5.0
233122,5.0
233123,5.0
233124,5.0
233125,5.0
233126,5.0
233127,5.0
233128,5.0
233129,5.0
233130,5.0
233131,5.0
233132,5.0
233133,5.0
233134,5.0
233135,5.0
233136,5.0
233137,5.0
233138,5.0
233139,5.0
233140,5.0
233141,5.0
233142,5.0
233143,5.0
233144,5.0
233145,5.0
233146,5.0
233147,5.0
233148,5.0
233149,5.0
233150,5.0
233151,5.0
233152,5.0
233153,5.0
233154,5.0
233155,5.0
233156,5.0
233157,5.0
233158,5.0
233159,5.0
233160,5.0
233161,5.0
233162,5.0
233163,5.0
233164,5.0
233165,5.0
233166,5.0
233167,5.0
233168,5.0
233169,5.0
233170,5.0
233171,5.0
233172,5.0
233173,5.0
233174,5.0
233175,5.0
233176,5.0
233177,5.0
233178,5.0
233179,5.0
233180,5.0
233181,5.0
233182,5.0
233183,5.0
233184,5.0
233185,5.0
233186,5.0
233187,5.0
233188,5.0
233189,5.0
233190,5.0
233191,5.0
233192,5.0
233193,5.0
233194,5.0
233195,5.0
233196,5.0
233197,5.0
233198,5.0
233199,5.0
233200,5.0
233201,5.0
233202,5.0
233203,5.0
233204,5.0
233205,5.0
233206,5.0
233207,5.0
233208,5.0
233209,5.0
233210,5.0
233211,5.0
233212,5.0
233213,5.0
233214,5.0
233215,5.0
233216,5.0
233217,5.0
233218,5.0
233219,5.0
233220,5.0
233221,5.0
233222,5.0
233223,5.0
233224,5.0
233225,5.0
233226,5.0
233227,5.0
233228,5.0
233229,5.0
233230,5.0
233231,5.0
233232,5.0
233233,5.0
233234,5.0
233235,5.0
233236,5.0
233237,5.0
233238,5.0
233239,5.0
233240,5.0
233241,5.0
233242,5.0
233243,5.0
233244,5.0
233245,5.0
233246,5.0
233247,5.0
233248,5.0
233249,5.0
233250,5.0
233251,5.0
233252,5.0
233253,5.0
233254,5.0
233255,5.0
233256,5.0
233257,5.0
233258,5.0
233259,5.0
233260,5.0
233261,5.0
233262,5.0
233263,5.0
233264,5.0
233265,5.0
233266,5.0
233267,5.0
233268,5.0
233269,5.0
233270,5.0
233271,5.0
233272,5.0
233273,5.0
233274,5.0
233275,5.0
233276,5.0
233277,5.0
233278,5.0
233279,5.0
233280,5.0
233281,5.0
233282,5.0
233283,5.0
233284,5.0
233285,5.0
233286,5.0
233287,5.0
233288,5.0
233289,5.0
233290,5.0
233291,5.0
233292,5.0
233293,5.0
233294,5.0
233295,5.0
233296,5.0
233297,5.0
233298,5.0
233299,5.0
233300,5.0
233301,5.0
233302,5.0
233303,5.0
233304,5.0
233305,5.0
233306,5.0
233307,5.0
233308,5.0
233309,5.0
233310,5.0
233311,5.0
233312,5.0
233313,5.0
233314,5.0
233315,5.0
233316,5.0
233317,5.0
233318,5.0
233319,5.0
233320,5.0
233321,5.0
233322,5.0
233323,5.0
233324,5.0
233325,5.0
233326,5.0
233327,5.0
233328,5.0
233329,5.0
233330,5.0
233331,5.0
233332,5.0
233333,5.0
233334,5.0
233335,5.0
233336,5.0
233337,5.0
233338,5.0
233339,5.0
233340,5.0
233341,5.0
233342,5.0
233343,5.0
233344,5.0
233345,5.0
233346,5.0
233347,5.0
233348,5.0
233349,5.0
233350,5.0
233351,5.0
233352,5.0
233353,5.0
233354,5.0
233355,5.0
233356,5.0
233357,5.0
233358,5.0
233359,5.0
233360,5.0
233361,5.0
233362,5.0
233363,5.0
233364,5.0
233365,5.0
233366,5.0
233367,5.0
233368,5.0
233369,5.0
233370,5.0
233371,5.0
233372,5.0
233373,5.0
233374,5.0
233375,5.0
233376,5.0
233377,5.0
233378,5.0
233379,5.0
233380,5.0
233381,5.0
233382,5.0
233383,5.0
233384,5.0
233385,5.0
233386,5.0
233387,5.0
233388,5.0
233389,5.0
233390,5.0
233391,5.0
233392,5.0
233393,5.0
233394,5.0
233395,5.0
233396,5.0
233397,5.0
233398,5.0
233399,5.0
233400,5.0
233401,5.0
233402,5.0
233403,5.0
233404,5.0
233405,5.0
233406,5.0
233407,5.0
233408,5.0
233409,5.0
233410,5.0
233411,5.0
233412,5.0
233413,5.0
233414,5.0
233415,5.0
233416,5.0
233417,5.0
233418,5.0
233419,5.0
233420,5.0
233421,5.0
233422,5.0
233423,5.0
233424,5.0
233425,5.0
233426,5.0
233427,5.0
233428,5.0
233429,5.0
233430,5.0
233431,5.0
233432,5.0
233433,5.0
233434,5.0
233435,5.0
233436,5.0
233437,5.0
233438,5.0
233439,5.0
233440,5.0
233441,5.0
233442,5.0
233443,5.0
233444,5.0
233445,5.0
233446,5.0
233447,5.0
233448,5.0
233449,5.0
233450,5.0
233451,5.0
233452,5.0
233453,5.0
233454,5.0
233455,5.0
233456,5.0
233457,5.0
233458,5.0
233459,5.0
233460,5.0
233461,5.0
233462,5.0
233463,5.0
233464,5.0
233465,5.0
233466,5.0
233467,5.0
233468,5.0
233469,5.0
233470,5.0
233471,5.0
233472,5.0
233473,5.0
233474,5.0
233475,5.0
233476,5.0
233477,5.0
233478,5.0
233479,5.0
233480,5.0
233481,5.0
233482,5.0
233483,5.0
233484,5.0
233485,5.0
233486,5.0
233487,5.0
233488,5.0
233489,5.0
233490,5.0
233491,5.0
233492,5.0
233493,5.0
233494,5.0
233495,5.0
233496,5.0
233497,5.0
233498,5.0
233499,5.0
233500,5.0
233501,5.0
233502,5.0
233503,5.0
233504,5.0
233505,5.0
233506,5.0
233507,5.0
233508,5.0
233509,5.0
233510,5.0
233511,5.0
233512,5.0
233513,5.0
233514,5.0
233515,5.0
233516,5.0
233517,5.0
233518,5.0
233519,5.0
233520,5.0
233521,5.0
233522,5.0
233523,5.0
233524,5.0
233525,5.0
233526,5.0
233527,5.0
233528,5.0
233529,5.0
233530,5.0
233531,5.0
233532,5.0
233533,5.0
233534,5.0
233535,5.0
233536,5.0
233537,5.0
233538,5.0
233539,5.0
233540,5.0
233541,5.0
233542,5.0
233543,5.0
233544,5.0
233545,5.0
233546,5.0
233547,5.0
233548,5.0
233549,5.0
233550,5.0
233551,5.0
233552,5.0
233553,5.0
233554,5.0
233555,5.0
233556,5.0
233557,5.0
233558,5.0
233559,5.0
233560,5.0
233561,5.0
233562,5.0
233563,5.0
233564,5.0
233565,5.0
233566,5.0
233567,5.0
233568,5.0
233569,5.0
233570,5.0
233571,5.0
233572,5.0
233573,5.0
233574,5.0
233575,5.0
233576,5.0
233577,5.0
233578,5.0
233579,5.0
233580,5.0
233581,5.0
233582,5.0
233583,5.0
233584,5.0
233585,5.0
233586,5.0
233587,5.0
233588,5.0
233589,5.0
233590,5.0
233591,5.0
233592,5.0
233593,5.0
233594,5.0
233595,5.0
233596,5.0
233597,5.0
233598,5.0
233599,5.0
233600,5.0
233601,5.0
233602,5.0
233603,5.0
233604,5.0
233605,5.0
233606,5.0
233607,5.0
233608,5.0
233609,5.0
233610,5.0
233611,5.0
233612,5.0
233613,5.0
233614,5.0
233615,5.0
233616,5.0
233617,5.0
233618,5.0
233619,5.0
233620,5.0
233621,5.0
233622,5.0
233623,5.0
233624,5.0
233625,5.0
233626,5.0
233627,5.0
233628,5.0
233629,5.0
233630,5.0
233631,5.0
233632,5.0
233633,5.0
233634,5.0
233635,5.0
233636,5.0
233637,5.0
233638,5.0
233639,5.0
233640,5.0
233641,5.0
233642,5.0
233643,5.0
233644,5.0
233645,5.0
233646,5.0
233647,5.0
233648,5.0
233649,5.0
233650,5.0
233651,5.0
233652,5.0
233653,5.0
233654,5.0
233655,5.0
233656,5.0
233657,5.0
233658,5.0
233659,5.0
233660,5.0
233661,5.0
233662,5.0
233663,5.0
233664,5.0
233665,5.0
233666,5.0
233667,5.0
233668,5.0
233669,5.0
233670,5.0
233671,5.0
233672,5.0
233673,5.0
233674,5.0
233675,5.0
233676,5.0
233677,5.0
233678,5.0
233679,5.0
233680,5.0
233681,5.0
233682,5.0
233683,5.0
233684,5.0
233685,5.0
233686,5.0
233687,5.0
233688,5.0
233689,5.0
233690,5.0
233691,5.0
233692,5.0
233693,5.0
233694,5.0
233695,5.0
233696,5.0
233697,5.0
233698,5.0
233699,5.0
233700,5.0
233701,5.0
233702,5.0
233703,5.0
233704,5.0
233705,5.0
233706,5.0
233707,5.0
233708,5.0
233709,5.0
233710,5.0
233711,5.0
233712,5.0
233713,5.0
233714,5.0
233715,5.0
233716,5.0
233717,5.0
233718,5.0
233719,5.0
233720,5.0
233721,5.0
233722,5.0
233723,5.0
233724,5.0
233725,5.0
233726,5.0
233727,5.0
233728,5.0
233729,5.0
233730,5.0
233731,5.0
233732,5.0
233733,5.0
233734,5.0
233735,5.0
233736,5.0
233737,5.0
233738,5.0
233739,5.0
233740,5.0
233741,5.0
233742,5.0
233743,5.0
233744,5.0
233745,5.0
233746,5.0
233747,5.0
233748,5.0
233749,5.0
233750,5.0
233751,5.0
233752,5.0
233753,5.0
233754,5.0
233755,5.0
233756,5.0
233757,5.0
233758,5.0
233759,5.0
233760,5.0
233761,5.0
233762,5.0
233763,5.0
233764,5.0
233765,5.0
233766,5.0
233767,5.0
233768,5.0
233769,5.0
233770,5.0
233771,5.0
233772,5.0
233773,5.0
233774,5.0
233775,5.0
233776,5.0
233777,5.0
233778,5.0
233779,5.0
233780,5.0
233781,5.0
233782,5.0
233783,5.0
233784,5.0
233785,5.0
233786,5.0
233787,5.0
233788,5.0
233789,5.0
233790,5.0
233791,5.0
233792,5.0
233793,5.0
233794,5.0
233795,5.0
233796,5.0
233797,5.0
233798,5.0
233799,5.0
233800,5.0
233801,5.0
233802,5.0
233803,5.0
233804,5.0
233805,5.0
233806,5.0
233807,5.0
233808,5.0
233809,5.0
233810,5.0
233811,5.0
233812,5.0
233813,5.0
233814,5.0
233815,5.0
233816,5.0
233817,5.0
233818,5.0
233819,5.0
233820,5.0
233821,5.0
233822,5.0
233823,5.0
233824,5.0
233825,5.0
233826,5.0
233827,5.0
233828,5.0
233829,5.0
233830,5.0
233831,5.0
233832,5.0
233833,5.0
233834,5.0
233835,5.0
233836,5.0
233837,5.0
233838,5.0
233839,5.0
233840,5.0
233841,5.0
233842,5.0
233843,5.0
233844,5.0
233845,5.0
233846,5.0
233847,5.0
233848,5.0
233849,5.0
233850,5.0
233851,5.0
233852,5.0
233853,5.0
233854,5.0
233855,5.0
233856,5.0
233857,5.0
233858,5.0
233859,5.0
233860,5.0
233861,5.0
233862,5.0
233863,5.0
233864,5.0
233865,5.0
233866,5.0
233867,5.0
233868,5.0
233869,5.0
233870,5.0
233871,5.0
233872,5.0
233873,5.0
233874,5.0
233875,5.0
233876,5.0
233877,5.0
233878,5.0
233879,5.0
233880,5.0
233881,5.0
233882,5.0
233883,5.0
233884,5.0
233885,5.0
233886,5.0
233887,5.0
233888,5.0
233889,5.0
233890,5.0
233891,5.0
233892,5.0
233893,5.0
233894,5.0
233895,5.0
233896,5.0
233897,5.0
233898,5.0
233899,5.0
233900,5.0
233901,5.0
233902,5.0
233903,5.0
233904,5.0
233905,5.0
233906,5.0
233907,5.0
233908,5.0
233909,5.0
233910,5.0
233911,5.0
233912,5.0
233913,5.0
233914,5.0
233915,5.0
233916,5.0
233917,5.0
233918,5.0
233919,5.0
233920,5.0
233921,5.0
233922,5.0
233923,5.0
233924,5.0
233925,5.0
233926,5.0
233927,5.0
233928,5.0
233929,5.0
233930,5.0
233931,5.0
233932,5.0
233933,5.0
233934,5.0
233935,5.0
233936,5.0
233937,5.0
233938,5.0
233939,5.0
233940,5.0
233941,5.0
233942,5.0
233943,5.0
233944,5.0
233945,5.0
233946,5.0
233947,5.0
233948,5.0
233949,5.0
233950,5.0
233951,5.0
233952,5.0
233953,5.0
233954,5.0
233955,5.0
233956,5.0
233957,5.0
233958,5.0
233959,5.0
233960,5.0
233961,5.0
233962,5.0
233963,5.0
233964,5.0
233965,5.0
233966,5.0
233967,5.0
233968,5.0
233969,5.0
233970,5.0
233971,5.0
233972,5.0
233973,5.0
233974,5.0
233975,5.0
233976,5.0
233977,5.0
233978,5.0
233979,5.0
233980,5.0
233981,5.0
233982,5.0
233983,5.0
233984,5.0
233985,5.0
233986,5.0
233987,5.0
233988,5.0
233989,5.0
233990,5.0
233991,5.0
233992,5.0
233993,5.0
233994,5.0
233995,5.0
233996,5.0
233997,5.0
233998,5.0
233999,5.0
234000,5.0
234001,5.0
234002,5.0
234003,5.0
234004,5.0
234005,5.0
234006,5.0
234007,5.0
234008,5.0
234009,5.0
234010,5.0
234011,5.0
234012,5.0
234013,5.0
234014,5.0
234015,5.0
234016,5.0
234017,5.0
234018,5.0
234019,5.0
234020,5.0
234021,5.0
234022,5.0
234023,5.0
234024,5.0
234025,5.0
234026,5.0
234027,5.0
234028,5.0
234029,5.0
234030,5.0
234031,5.0
234032,5.0
234033,5.0
234034,5.0
234035,5.0
234036,5.0
234037,5.0
234038,5.0
234039,5.0
234040,5.0
234041,5.0
234042,5.0
234043,5.0
234044,5.0
234045,5.0
234046,5.0
234047,5.0
234048,5.0
234049,5.0
234050,5.0
234051,5.0
234052,5.0
234053,5.0
234054,5.0
234055,5.0
234056,5.0
234057,5.0
234058,5.0
234059,5.0
234060,5.0
234061,5.0
234062,5.0
234063,5.0
234064,5.0
234065,5.0
234066,5.0
234067,5.0
234068,5.0
234069,5.0
234070,5.0
234071,5.0
234072,5.0
234073,5.0
234074,5.0
234075,5.0
234076,5.0
234077,5.0
234078,5.0
234079,5.0
234080,5.0
234081,5.0
234082,5.0
234083,5.0
234084,5.0
234085,5.0
234086,5.0
234087,5.0
234088,5.0
234089,5.0
234090,5.0
234091,5.0
234092,5.0
234093,5.0
234094,5.0
234095,5.0
234096,5.0
234097,5.0
234098,5.0
234099,5.0
234100,5.0
234101,5.0
234102,5.0
234103,5.0
234104,5.0
234105,5.0
234106,5.0
234107,5.0
234108,5.0
234109,5.0
234110,5.0
234111,5.0
234112,5.0
234113,5.0
234114,5.0
234115,5.0
234116,5.0
234117,5.0
234118,5.0
234119,5.0
234120,5.0
234121,5.0
234122,5.0
234123,5.0
234124,5.0
234125,5.0
234126,5.0
