id,num_sold
231882,402.70688
231883,391.05988
231884,395.60324
231885,317.4729
231886,328.70386
231887,325.5303
231888,317.88577
231889,320.53275
231890,319.33984
231891,340.2505
231892,337.19632
231893,328.36008
231894,331.84558
231895,319.13385
231896,342.5164
231897,338.7028
231898,329.60358
231899,333.28265
231900,371.7294
231901,405.43417
231902,402.1936
231903,390.0108
231904,395.2012
231905,385.18866
231906,421.2351
231907,417.57742
231908,405.1205
231909,410.4995
231910,387.6045
231911,424.439
231912,420.4444
231913,407.0037
231914,412.73892
231915,362.44327
231916,395.4168
231917,392.16687
231918,380.95963
231919,385.35278
231920,375.61194
231921,411.00467
231922,407.53458
231923,395.83612
231924,400.54892
231925,378.0575
231926,413.76035
231927,410.2694
231928,397.77737
231929,402.7159
231930,367.2907
231931,395.29434
231932,391.90244
231933,380.69034
231934,385.03143
231935,376.752
231936,410.261
231937,406.5969
231938,394.90186
231939,399.52106
231940,378.33704
231941,413.01978
231942,409.22803
231943,396.59924
231944,401.50513
231945,361.67374
231946,394.52826
231947,391.08307
231948,380.21378
231949,384.41104
231950,374.75827
231951,409.96927
231952,406.09323
231953,394.83902
231954,399.2973
231955,376.92355
231956,412.83304
231957,408.7176
231958,396.5757
231959,401.33685
231960,356.43872
231961,388.9666
231962,385.55252
231963,375.1114
231964,379.2371
231965,369.4043
231966,403.85464
231967,400.22278
231968,389.38242
231969,393.81937
231970,371.5874
231971,406.73492
231972,402.70688
231973,391.05988
231974,395.60324
231975,317.4729
231976,328.70386
231977,325.5303
231978,317.88577
231979,320.53275
231980,319.33984
231981,340.2505
231982,337.19632
231983,328.36008
231984,331.84558
231985,319.13385
231986,342.5164
231987,338.7028
231988,329.60358
231989,333.28265
231990,371.7294
231991,405.43417
231992,402.1936
231993,390.0108
231994,395.2012
231995,385.18866
231996,421.2351
231997,417.57742
231998,405.1205
231999,410.4995
232000,387.6045
232001,424.439
232002,420.4444
232003,407.0037
232004,412.73892
232005,362.44327
232006,395.4168
232007,392.16687
232008,380.95963
232009,385.35278
232010,375.61194
232011,411.00467
232012,407.53458
232013,395.83612
232014,400.54892
232015,378.0575
232016,413.76035
232017,410.2694
232018,397.77737
232019,402.7159
232020,367.94266
232021,396.07745
232022,392.45587
232023,380.9354
232024,385.29825
232025,377.06808
232026,410.86502
232027,406.93503
232028,395.0125
232029,399.67084
232030,378.75565
232031,413.71646
232032,409.63528
232033,396.77484
232034,401.6994
232035,362.33704
232036,395.31192
232037,391.57077
232038,380.4389
232039,384.66125
232040,375.08755
232041,410.53366
232042,406.3851
232043,394.95114
232044,399.43304
232045,377.32526
232046,413.48712
232047,409.07214
232048,396.74033
232049,401.51282
232050,357.081
232051,389.63922
232052,386.07858
232053,375.3737
232054,379.48557
232055,369.77734
232056,404.3822
232057,400.54645
232058,389.52075
232059,393.97433
232060,372.01404
232061,407.35016
232062,403.09592
232063,391.22144
232064,395.778
232065,317.53973
232066,328.8237
232067,325.60284
232068,317.91635
232069,320.56573
232070,319.23584
232071,340.36832
232072,337.261
232073,328.37845
232074,331.88544
232075,319.02792
232076,342.6342
232077,338.7877
232078,329.6236
232079,333.31277
232080,372.33096
232081,406.03152
232082,402.55713
232083,390.20813
232084,395.41626
232085,385.49078
232086,421.55615
232087,417.8252
232088,405.23904
232089,410.63904
232090,387.93167
232091,424.82217
232092,420.71356
232093,407.1296
232094,412.87646
232095,363.01196
232096,396.07953
232097,392.62833
232098,381.15674
232099,385.5448
232100,375.90854
232101,411.45444
232102,407.79727
232103,395.9404
232104,400.6617
232105,378.44232
232106,414.2642
232107,410.57114
232108,397.9164
232109,402.85858
232110,367.2907
232111,395.29434
232112,391.90244
232113,380.69034
232114,385.03143
232115,376.752
232116,410.261
232117,406.5969
232118,394.90186
232119,399.52106
232120,378.33704
232121,413.01978
232122,409.22803
232123,396.59924
232124,401.50513
232125,361.67374
232126,394.52826
232127,391.08307
232128,380.21378
232129,384.41104
232130,374.75827
232131,409.96927
232132,406.09323
232133,394.83902
232134,399.2973
232135,376.92355
232136,412.83304
232137,408.7176
232138,396.5757
232139,401.33685
232140,356.43872
232141,388.9666
232142,385.55252
232143,375.1114
232144,379.2371
232145,369.4043
232146,403.85464
232147,400.22278
232148,389.38242
232149,393.81937
232150,371.5874
232151,406.73492
232152,402.70688
232153,391.05988
232154,395.60324
232155,317.4729
232156,328.70386
232157,325.5303
232158,317.88577
232159,320.53275
232160,319.33984
232161,340.2505
232162,337.19632
232163,328.36008
232164,331.84558
232165,319.13385
232166,342.5164
232167,338.7028
232168,329.60358
232169,333.28265
232170,371.7294
232171,405.43417
232172,402.1936
232173,390.0108
232174,395.2012
232175,385.18866
232176,421.2351
232177,417.57742
232178,405.1205
232179,410.4995
232180,387.6045
232181,424.439
232182,420.4444
232183,407.0037
232184,412.73892
232185,362.44327
232186,395.4168
232187,392.16687
232188,380.95963
232189,385.35278
232190,375.61194
232191,411.00467
232192,407.53458
232193,395.83612
232194,400.54892
232195,378.0575
232196,413.76035
232197,410.2694
232198,397.77737
232199,402.7159
232200,367.2907
232201,395.29434
232202,391.90244
232203,380.69034
232204,385.03143
232205,376.752
232206,410.261
232207,406.5969
232208,394.90186
232209,399.52106
232210,378.33704
232211,413.01978
232212,409.22803
232213,396.59924
232214,401.50513
232215,361.67374
232216,394.52826
232217,391.08307
232218,380.21378
232219,384.41104
232220,374.75827
232221,409.96927
232222,406.09323
232223,394.83902
232224,399.2973
232225,376.92355
232226,412.83304
232227,408.7176
232228,396.5757
232229,401.33685
232230,356.43872
232231,388.9666
232232,385.55252
232233,375.1114
232234,379.2371
232235,369.4043
232236,403.85464
232237,400.22278
232238,389.38242
232239,393.81937
232240,371.5874
232241,406.73492
232242,402.70688
232243,391.05988
232244,395.60324
232245,317.4729
232246,328.70386
232247,325.5303
232248,317.88577
232249,320.53275
232250,319.33984
232251,340.2505
232252,337.19632
232253,328.36008
232254,331.84558
232255,319.13385
232256,342.5164
232257,338.7028
232258,329.60358
232259,333.28265
232260,371.7294
232261,405.43417
232262,402.1936
232263,390.0108
232264,395.2012
232265,385.18866
232266,421.2351
232267,417.57742
232268,405.1205
232269,410.4995
232270,387.6045
232271,424.439
232272,420.4444
232273,407.0037
232274,412.73892
232275,362.44327
232276,395.4168
232277,392.16687
232278,380.95963
232279,385.35278
232280,375.61194
232281,411.00467
232282,407.53458
232283,395.83612
232284,400.54892
232285,378.0575
232286,413.76035
232287,410.2694
232288,397.77737
232289,402.7159
232290,367.2907
232291,395.29434
232292,391.90244
232293,380.69034
232294,385.03143
232295,376.752
232296,410.261
232297,406.5969
232298,394.90186
232299,399.52106
232300,378.33704
232301,413.01978
232302,409.22803
232303,396.59924
232304,401.50513
232305,361.67374
232306,394.52826
232307,391.08307
232308,380.21378
232309,384.41104
232310,374.75827
232311,409.96927
232312,406.09323
232313,394.83902
232314,399.2973
232315,376.92355
232316,412.83304
232317,408.7176
232318,396.5757
232319,401.33685
232320,356.43872
232321,388.9666
232322,385.55252
232323,375.1114
232324,379.2371
232325,369.4043
232326,403.85464
232327,400.22278
232328,389.38242
232329,393.81937
232330,371.5874
232331,406.73492
232332,402.70688
232333,391.05988
232334,395.60324
232335,317.4729
232336,328.70386
232337,325.5303
232338,317.88577
232339,320.53275
232340,319.33984
232341,340.2505
232342,337.19632
232343,328.36008
232344,331.84558
232345,319.13385
232346,342.5164
232347,338.7028
232348,329.60358
232349,333.28265
232350,371.7294
232351,405.43417
232352,402.1936
232353,390.0108
232354,395.2012
232355,385.18866
232356,421.2351
232357,417.57742
232358,405.1205
232359,410.4995
232360,387.6045
232361,424.439
232362,420.4444
232363,407.0037
232364,412.73892
232365,362.44327
232366,395.4168
232367,392.16687
232368,380.95963
232369,385.35278
232370,375.61194
232371,411.00467
232372,407.53458
232373,395.83612
232374,400.54892
232375,378.0575
232376,413.76035
232377,410.2694
232378,397.77737
232379,402.7159
232380,367.2907
232381,395.29434
232382,391.90244
232383,380.69034
232384,385.03143
232385,376.752
232386,410.261
232387,406.5969
232388,394.90186
232389,399.52106
232390,378.33704
232391,413.01978
232392,409.22803
232393,396.59924
232394,401.50513
232395,361.67374
232396,394.52826
232397,391.08307
232398,380.21378
232399,384.41104
232400,374.75827
232401,409.96927
232402,406.09323
232403,394.83902
232404,399.2973
232405,376.92355
232406,412.83304
232407,408.7176
232408,396.5757
232409,401.33685
232410,356.43872
232411,388.9666
232412,385.55252
232413,375.1114
232414,379.2371
232415,369.4043
232416,403.85464
232417,400.22278
232418,389.38242
232419,393.81937
232420,371.5874
232421,406.73492
232422,402.70688
232423,391.05988
232424,395.60324
232425,317.4729
232426,328.70386
232427,325.5303
232428,317.88577
232429,320.53275
232430,319.33984
232431,340.2505
232432,337.19632
232433,328.36008
232434,331.84558
232435,319.13385
232436,342.5164
232437,338.7028
232438,329.60358
232439,333.28265
232440,371.7294
232441,405.43417
232442,402.1936
232443,390.0108
232444,395.2012
232445,385.18866
232446,421.2351
232447,417.57742
232448,405.1205
232449,410.4995
232450,387.6045
232451,424.439
232452,420.4444
232453,407.0037
232454,412.73892
232455,362.44327
232456,395.4168
232457,392.16687
232458,380.95963
232459,385.35278
232460,375.61194
232461,411.00467
232462,407.53458
232463,395.83612
232464,400.54892
232465,378.0575
232466,413.76035
232467,410.2694
232468,397.77737
232469,402.7159
232470,367.2907
232471,395.29434
232472,391.90244
232473,380.69034
232474,385.03143
232475,376.752
232476,410.261
232477,406.5969
232478,394.90186
232479,399.52106
232480,378.33704
232481,413.01978
232482,409.22803
232483,396.59924
232484,401.50513
232485,361.67374
232486,394.52826
232487,391.08307
232488,380.21378
232489,384.41104
232490,374.75827
232491,409.96927
232492,406.09323
232493,394.83902
232494,399.2973
232495,376.92355
232496,412.83304
232497,408.7176
232498,396.5757
232499,401.33685
232500,356.43872
232501,388.9666
232502,385.55252
232503,375.1114
232504,379.2371
232505,369.4043
232506,403.85464
232507,400.22278
232508,389.38242
232509,393.81937
232510,371.5874
232511,406.73492
232512,402.70688
232513,391.05988
232514,395.60324
232515,317.4729
232516,328.70386
232517,325.5303
232518,317.88577
232519,320.53275
232520,319.33984
232521,340.2505
232522,337.19632
232523,328.36008
232524,331.84558
232525,319.13385
232526,342.5164
232527,338.7028
232528,329.60358
232529,333.28265
232530,371.7294
232531,405.43417
232532,402.1936
232533,390.0108
232534,395.2012
232535,385.18866
232536,421.2351
232537,417.57742
232538,405.1205
232539,410.4995
232540,387.6045
232541,424.439
232542,420.4444
232543,407.0037
232544,412.73892
232545,362.44327
232546,395.4168
232547,392.16687
232548,380.95963
232549,385.35278
232550,375.61194
232551,411.00467
232552,407.53458
232553,395.83612
232554,400.54892
232555,378.0575
232556,413.76035
232557,410.2694
232558,397.77737
232559,402.7159
232560,367.2907
232561,395.29434
232562,391.90244
232563,380.69034
232564,385.03143
232565,376.752
232566,410.261
232567,406.5969
232568,394.90186
232569,399.52106
232570,378.33704
232571,413.01978
232572,409.22803
232573,396.59924
232574,401.50513
232575,361.67374
232576,394.52826
232577,391.08307
232578,380.21378
232579,384.41104
232580,374.75827
232581,409.96927
232582,406.09323
232583,394.83902
232584,399.2973
232585,376.92355
232586,412.83304
232587,408.7176
232588,396.5757
232589,401.33685
232590,356.43872
232591,388.9666
232592,385.55252
232593,375.1114
232594,379.2371
232595,369.4043
232596,403.85464
232597,400.22278
232598,389.38242
232599,393.81937
232600,371.5874
232601,406.73492
232602,402.70688
232603,391.05988
232604,395.60324
232605,317.4729
232606,328.70386
232607,325.5303
232608,317.88577
232609,320.53275
232610,319.33984
232611,340.2505
232612,337.19632
232613,328.36008
232614,331.84558
232615,319.13385
232616,342.5164
232617,338.7028
232618,329.60358
232619,333.28265
232620,371.7294
232621,405.43417
232622,402.1936
232623,390.0108
232624,395.2012
232625,385.18866
232626,421.2351
232627,417.57742
232628,405.1205
232629,410.4995
232630,387.6045
232631,424.439
232632,420.4444
232633,407.0037
232634,412.73892
232635,362.44327
232636,395.4168
232637,392.16687
232638,380.95963
232639,385.35278
232640,375.61194
232641,411.00467
232642,407.53458
232643,395.83612
232644,400.54892
232645,378.0575
232646,413.76035
232647,410.2694
232648,397.77737
232649,402.7159
232650,367.94266
232651,396.07745
232652,392.45587
232653,380.9354
232654,385.29825
232655,377.06808
232656,410.86502
232657,406.93503
232658,395.0125
232659,399.67084
232660,378.75565
232661,413.71646
232662,409.63528
232663,396.77484
232664,401.6994
232665,362.33704
232666,395.31192
232667,391.57077
232668,380.4389
232669,384.66125
232670,375.08755
232671,410.53366
232672,406.3851
232673,394.95114
232674,399.43304
232675,377.32526
232676,413.48712
232677,409.07214
232678,396.74033
232679,401.51282
232680,357.081
232681,389.63922
232682,386.07858
232683,375.3737
232684,379.48557
232685,369.77734
232686,404.3822
232687,400.54645
232688,389.52075
232689,393.97433
232690,372.01404
232691,407.35016
232692,403.09592
232693,391.22144
232694,395.778
232695,317.53973
232696,328.8237
232697,325.60284
232698,317.91635
232699,320.56573
232700,319.23584
232701,340.36832
232702,337.261
232703,328.37845
232704,331.88544
232705,319.02792
232706,342.6342
232707,338.7877
232708,329.6236
232709,333.31277
232710,372.33096
232711,406.03152
232712,402.55713
232713,390.20813
232714,395.41626
232715,385.49078
232716,421.55615
232717,417.8252
232718,405.23904
232719,410.63904
232720,387.93167
232721,424.82217
232722,420.71356
232723,407.1296
232724,412.87646
232725,363.01196
232726,396.07953
232727,392.62833
232728,381.15674
232729,385.5448
232730,375.90854
232731,411.45444
232732,407.79727
232733,395.9404
232734,400.6617
232735,378.44232
232736,414.2642
232737,410.57114
232738,397.9164
232739,402.85858
232740,367.2907
232741,395.29434
232742,391.90244
232743,380.69034
232744,385.03143
232745,376.752
232746,410.261
232747,406.5969
232748,394.90186
232749,399.52106
232750,378.33704
232751,413.01978
232752,409.22803
232753,396.59924
232754,401.50513
232755,361.67374
232756,394.52826
232757,391.08307
232758,380.21378
232759,384.41104
232760,374.75827
232761,409.96927
232762,406.09323
232763,394.83902
232764,399.2973
232765,376.92355
232766,412.83304
232767,408.7176
232768,396.5757
232769,401.33685
232770,356.43872
232771,388.9666
232772,385.55252
232773,375.1114
232774,379.2371
232775,369.4043
232776,403.85464
232777,400.22278
232778,389.38242
232779,393.81937
232780,371.5874
232781,406.73492
232782,402.70688
232783,391.05988
232784,395.60324
232785,317.4729
232786,328.70386
232787,325.5303
232788,317.88577
232789,320.53275
232790,319.33984
232791,340.2505
232792,337.19632
232793,328.36008
232794,331.84558
232795,319.13385
232796,342.5164
232797,338.7028
232798,329.60358
232799,333.28265
232800,371.7294
232801,405.43417
232802,402.1936
232803,390.0108
232804,395.2012
232805,385.18866
232806,421.2351
232807,417.57742
232808,405.1205
232809,410.4995
232810,387.6045
232811,424.439
232812,420.4444
232813,407.0037
232814,412.73892
232815,362.44327
232816,395.4168
232817,392.16687
232818,380.95963
232819,385.35278
232820,375.61194
232821,411.00467
232822,407.53458
232823,395.83612
232824,400.54892
232825,378.0575
232826,413.76035
232827,410.2694
232828,397.77737
