id,num_sold
231386,1884.2957082008922
231387,1480.2961243173731
231388,791.1873442336239
231389,1034.5957874243004
231390,725.0547216819357
231391,740.6051238091253
231392,584.3247857006911
231393,311.88809534269785
231394,410.845812896287
231395,251.96825457529206
231396,1486.3187930409672
231397,1173.2496612102848
231398,623.2639971497583
231399,823.9617345713214
231400,259.75631432085976
231401,1748.66143570943
231402,1380.2625565019189
231403,734.3498769760039
231404,968.8295671876308
231405,117.88470757522059
231406,741.1547573291269
231407,583.2093749512416
231408,311.07218880268863
231409,409.6601279672606
231410,242.31674958893797
231411,1493.3157750777098
231412,1176.8454908229446
231413,625.3284957108272
231414,826.4648271354696
231415,275.91891208151003
231416,1755.8056676171714
231417,1383.4349369459119
231418,738.0108081737731
231419,973.3927457023161
231420,86.55348715910958
231421,540.4027949993161
231422,426.378580243665
231423,227.04324281604832
231424,298.01516888749427
231425,177.80392233073144
231426,1087.9811977868785
231427,857.2870352126173
231428,456.0603728537944
231429,601.2250477833925
231430,200.2046080120529
231431,1279.2079796701703
231432,1007.70417357837
231433,538.2240168532354
231434,708.0720274519695
231435,736.9551333600253
231436,22.215213363400007
231437,17.489088557714382
231438,9.192178188915825
231439,12.159785528893337
231440,38.1138221838183
231441,44.372760139478
231442,35.035153929618474
231443,18.55811825615675
231444,24.578378727217213
231445,17.296513612441522
231446,53.162982475270034
231447,42.0051731268963
231448,22.444096478364997
231449,29.599570185786934
231450,202.74609246827913
231451,1257.6856387086104
231452,989.6912962769787
231453,530.4961023214424
231454,692.0262135851067
231455,406.0698135224314
231456,2494.0375819257083
231457,1960.048610241079
231458,1042.9630769034889
231459,1369.5328264385776
231460,467.8111693020119
231461,2961.502480339514
231462,2331.6115865229517
231463,1240.4296540670866
231464,1625.530828241022
231465,143.00391936316973
231466,887.6764533133497
231467,697.7719384932833
231468,373.73693480607324
231469,488.0643944904121
231470,282.686323123412
231471,1750.1125903081852
231472,1372.3770430563086
231473,731.1978715978256
231474,959.949786126259
231475,326.7796872665915
231476,2078.8668254003624
231477,1633.3050905090874
231478,872.4316426162509
231479,1143.029002143348
231480,731.616755486347
231481,597.741705934266
231482,470.85334322700766
231483,250.46853962311323
231484,336.4413810559111
231485,264.5580050474379
231486,1185.1640346592187
231487,933.3231556932521
231488,495.2424907782859
231489,665.4684326510297
231490,253.62098443113615
231491,1394.3501393666984
231492,1097.9518308513007
231493,582.8020459242017
231494,782.6076797013244
231495,98.20767191650559
231496,596.1504718987571
231497,468.42208215758734
231498,248.9968628976261
231499,334.3753159416811
231500,190.9963836326348
231501,1183.8732310839137
231502,931.2185932000783
231503,494.2455689883584
231504,663.948621593998
231505,217.2131347141562
231506,1391.716807851318
231507,1094.4405891997123
231508,582.4937910716253
231509,781.9808959772914
231510,68.22322034753766
231511,433.078681237709
231512,342.07276218985186
231513,181.97875662147538
231514,244.01440253045703
231515,136.03458436665375
231516,860.1491791575985
231517,678.6172821493526
231518,360.9369662431776
231519,484.49434085921814
231520,156.11641098443366
231521,1011.3722439371013
231522,797.3996397021261
231523,425.31776707331886
231524,570.5208750584807
231525,738.1040956519073
231526,17.76457807658337
231527,13.998664840368468
231528,7.310345421632549
231529,9.883935834095569
231530,19.20083246941119
231531,35.640374161545004
231532,27.920913896130152
231533,14.695690385564626
231534,19.761827031190297
231535,16.011300569945547
231536,42.568780040048864
231537,33.35149303476497
231538,17.702786752705478
231539,23.725148157581653
231540,165.15737684712832
231541,1026.695449181012
231542,807.6099798999124
231543,431.395873902311
231544,572.9976684941688
231545,326.94270201685043
231546,2047.5601700769676
231547,1606.361281511028
231548,853.2930250318154
231549,1135.6039868314217
231550,382.5867168768949
231551,2415.9376807382932
231552,1897.9828249821226
231553,1006.8072582917961
231554,1339.069218576105
231555,116.6412513326903
231556,723.3448904396994
231557,568.366172777624
231558,302.92801342407085
231559,402.96145231135125
231560,228.1710789525193
231561,1440.650536472169
231562,1128.6931805985541
231563,600.231596102931
231564,798.9496960688949
231565,267.655051669204
231566,1698.7807934090004
231567,1332.9319877825983
231568,709.8079317241567
231569,944.1931869894053
231570,731.6260469650864
231571,597.8534508925145
231572,470.94140662999973
231573,250.51547194999557
231574,336.50435875174173
231575,264.66199888574226
231576,1185.0223303701082
231577,933.2115374054705
231578,495.1832075026783
231579,665.3888134476949
231580,253.7206952776576
231581,1394.1834448001955
231582,1097.8205453094968
231583,582.7323024051933
231584,782.5140665365767
231585,98.2089301268421
231586,596.2619198802296
231587,468.50969180704345
231588,249.04352056107243
231589,334.43790804159005
231590,191.07157037336555
231591,1183.7316809997849
231592,931.1072263324395
231593,494.1864048093432
231594,663.8691839538695
231595,217.2985880652736
231596,1391.5504278739957
231597,1094.3097231260333
231598,582.4240843780758
231599,781.8873576908406
231600,68.22409827733568
231601,433.1596946423721
231602,342.1367908872133
231603,182.01290649497872
231604,244.0601303023989
231605,136.08824779286522
231606,860.0463025497384
231607,678.5360921275512
231608,360.893727686784
231609,484.4363416041161
231610,156.17793855403548
231611,1011.2513015674531
231612,797.3042594258194
231613,425.26683730782815
231614,570.4525987012944
231615,738.0930251698128
231616,17.77767530213811
231617,14.009133548784536
231618,7.316145843468879
231619,9.891532560329471
231620,19.198150070016595
231621,35.643069691599884
231622,27.923041527040194
231623,14.696845073695794
231624,19.763354420853677
231625,16.009041697573895
231626,42.57198527358533
231627,33.35402017822415
231628,17.704162664522837
231629,23.72696711771771
231630,165.07645821923782
231631,1026.5359618952027
231632,807.4844923237297
231633,431.32877071101166
231634,572.9085902265927
231635,326.9834510209052
231636,2048.0899978714574
231637,1606.7770001680492
231638,853.5139744556647
231639,1135.8979515351914
231640,382.63438001007484
231641,2416.5627835688106
231642,1898.473966954239
231643,1007.0679117520806
231644,1339.41580635464
231645,116.58396005365246
231646,723.2324798995357
231647,568.2778132683935
231648,302.88084706366607
231649,402.89876183660795
231650,228.19955494289235
231651,1441.02339665725
231652,1128.9853579312337
231653,600.3870951774481
231654,799.1565904473762
231655,267.68843379883384
231656,1699.2204149158742
231657,1333.276988263137
231658,709.9917709905216
231659,944.4376463071948
231660,730.9559077377098
231661,598.0591784583695
231662,471.1035353722959
231663,250.60187650480282
231664,336.7327269803851
231665,264.292520914523
231666,1184.6589411040927
231667,932.925301272988
231668,495.0311803047355
231669,665.5698412194557
231670,253.3664342764093
231671,1393.7559699753263
231672,1097.483874083991
231673,582.5534507533398
231674,782.7269119546661
231675,98.11818288128684
231676,596.4671006982957
231677,468.6709851683773
231678,249.1294194479642
231679,334.66487803143707
231680,190.8044406579824
231681,1183.3686871800555
231682,930.8216349467199
231683,494.0346830250418
231684,664.0497989108658
231685,216.99498228131975
231686,1391.1237597878055
231687,1093.9741275928334
231688,582.245327162154
231689,782.1000328604151
231690,68.16077841049821
231691,433.3088440161266
231692,342.2546706399967
231693,182.07577796999027
231694,244.22594726569713
231695,135.89758790215836
231696,859.7824837531798
231697,678.3278868388085
231698,360.7828458823591
231699,484.5682127542299
231700,155.95933827962304
231701,1010.941154576051
231702,797.059664369334
231703,425.13623201552497
231704,570.6078365872286
231705,737.9858541385148
231706,17.794645048850175
231707,14.022697591755335
231708,7.323661304584986
231709,9.917323012972131
231710,19.22024063588318
231711,35.59693310556031
231712,27.886625080351383
231713,14.677081477212543
231714,19.74645377914325
231715,16.027644359433797
231716,42.51712462286996
231717,33.31076569051071
231718,17.68061261215735
231719,23.70684023439375
231720,164.94195282419375
231721,1025.9275970471845
231722,807.0058194951986
231723,431.0728053369122
231724,573.2210446753764
231725,327.1887472674316
231726,2048.6134366526057
231727,1607.1877058150455
231728,853.7322595254892
231729,1137.3018591547755
231730,382.8745101081309
231731,2417.1803484967036
231732,1898.9591864122044
231733,1007.3254220808562
231734,1341.0710296413117
231735,116.48872875375923
231736,722.8036894737966
231737,567.940765590072
231738,302.7009308055545
231739,403.1186574212764
231740,228.34301891398223
231741,1441.391760648056
231742,1129.2740119967398
231743,600.5407191414635
231744,800.1446702769437
231745,267.8566152322939
231746,1699.654735176375
231747,1333.6178285001076
231748,710.1733934016403
231749,945.6051276222054
231750,731.0698172152651
231751,597.9636000663188
231752,471.0282124352387
231753,250.56173405534517
231754,336.6788425693804
231755,264.4217356965896
231756,1184.6739951307527
231757,932.9371590981166
231758,495.0374782934354
231759,665.5783044965533
231760,253.4903273407776
231761,1393.7736788567179
231762,1097.4978212697733
231763,582.5608599912771
231764,782.7368627469388
231765,98.02763089597785
231766,596.2875215520909
231767,468.52981737116363
231768,249.05423869318724
231769,334.5639881043817
231770,190.7190661222932
231771,1183.2481612434153
231772,930.726809174518
231773,493.9843063817829
231774,663.9821208720981
231775,216.89795001068535
231776,1390.9820918917494
231777,1093.862698792195
231778,582.1859738627059
231779,782.0203415734323
231780,68.09759478859833
231781,433.1783049265165
231782,342.15149946854285
231783,182.02075135536995
231784,244.152240334913
231785,135.83665308769812
231786,859.6948871996573
231787,678.258755806611
231788,360.7460294612291
231789,484.5187994555853
231790,155.88947373122292
231791,1010.8381755317718
231792,796.9784507324123
231793,425.09286674501766
231794,570.5496675638144
231795,737.9977964425112
231796,17.799738414081148
231797,14.026768755929528
231798,7.325917024071726
231799,9.920281617048179
231800,19.264485331861735
231801,35.590930971473185
231802,27.88188748672416
231803,14.674510334301466
231804,19.743051226337645
231805,16.06490321116957
231806,42.50998753254815
231807,33.30513850268838
231808,17.67754887068467
231809,23.702788152555932
231810,164.83998899711517
231811,1026.0411847463145
231812,807.0951924190387
231813,431.12059658914495
231814,573.2845588388327
231815,326.98255436595855
231816,2048.3985156312965
231817,1607.019072384951
231818,853.6426329027913
231819,1137.1824976235944
231820,382.6333312142786
231821,2416.9267798086207
231822,1898.7599580301655
231823,1007.2196897873172
231824,1340.9303010184396
231825,116.4165372420984
231826,722.8837488625456
231827,568.0036957057787
231828,302.7345229400465
231829,403.16335668596025
231830,228.19892834751363
231831,1441.2405124639922
231832,1129.1554922599564
231833,600.4776420053538
231834,800.0606628111096
231835,267.687699247098
231836,1699.4764057187097
231837,1333.4778814146575
231838,710.0988202605276
231839,945.5058672752701
231840,729.3578240428545
231841,629.0392012346447
231842,495.41500483076896
231843,263.3771683863349
231844,354.1124358836501
231845,269.05783315805627
231846,1248.3374988452842
231847,984.2546023884239
231848,521.7883179822824
231849,702.3187807090573
231850,258.978572313854
231851,1464.7514932381043
231852,1154.8853209816978
231853,612.6265295569808
231854,823.6523670902365
231855,102.63678839642637
231856,626.9122299392238
231857,492.50150269164544
231858,261.64065106317673
231859,351.68398284850036
231860,200.857953756047
231861,1247.484879162717
231862,982.4346270969604
231863,520.9499978987476
231864,700.999973862263
231865,229.3454755888256
231866,1462.5795655274758
231867,1151.660194141938
231868,612.5516513085884
231869,823.3274599411938
231870,72.0174662592927
231871,455.8760002012028
231872,359.87680457930327
231873,191.3427517443744
231874,256.806594001568
231875,143.81903854588825
231876,905.7213753186406
231877,714.5849385186656
231878,379.72402680004245
231879,510.5666445175005
231880,164.88690164279885
231881,1062.6154822768015
231882,837.8970710094898
231883,446.63517069932783
231884,599.836874489431
231885,738.1615718120678
231886,18.93422543513389
231887,14.923354442803157
231888,7.806345450574412
231889,10.569212134524374
231890,17.972702209222717
231891,37.45167904481044
231892,29.454150946437508
231893,15.492546983916206
231894,20.871556308065134
231895,15.012110720677725
231896,44.70377237451492
231897,35.16194213019981
231898,18.65201701214681
231899,25.033917888211484
231900,172.4823092463043
231901,1082.6017405616255
231902,851.7916839903834
231903,454.90658941860363
231904,605.5690085294674
231905,344.5124079862133
